Algorithm,Best Distance,Iterations,Route
Recherche Local,4672.671705943975,5000,"[0, 6, 4, 15, 17, 8, 13, 3, 11, 10, 7, 12, 19, 1, 16, 2, 5, 18, 9, 14, 0]"
Recherche Local,3671.629019232691,5000,"[0, 1, 17, 16, 6, 10, 2, 11, 3, 18, 13, 7, 12, 4, 19, 15, 14, 9, 8, 5, 0]"
Recherche Local,3330.898154975865,5000,"[0, 17, 19, 12, 7, 3, 2, 6, 16, 10, 11, 5, 18, 13, 4, 9, 8, 1, 14, 15, 0]"
Recherche Local,5002.212976661035,5000,"[0, 10, 11, 4, 15, 1, 13, 18, 3, 6, 17, 8, 14, 19, 7, 2, 5, 16, 12, 9, 0]"
Recherche Local,5256.44014641489,5000,"[0, 10, 4, 14, 8, 18, 5, 3, 16, 17, 15, 12, 7, 13, 9, 1, 19, 6, 2, 11, 0]"
Recherche Local,4081.757766383186,5000,"[0, 4, 7, 6, 5, 19, 15, 1, 13, 18, 3, 11, 2, 16, 12, 17, 9, 8, 14, 10, 0]"
Recherche Local,4798.516503099327,5000,"[0, 19, 17, 16, 6, 2, 11, 7, 4, 1, 9, 10, 5, 13, 18, 8, 14, 15, 3, 12, 0]"
Recherche Local,4534.085411420018,5000,"[0, 1, 17, 16, 11, 3, 5, 13, 15, 19, 12, 7, 10, 6, 18, 8, 9, 14, 4, 2, 0]"
Recherche Local,3836.707281487477,5000,"[0, 10, 3, 18, 13, 5, 2, 17, 9, 4, 12, 7, 11, 6, 16, 19, 8, 1, 14, 15, 0]"
Recherche Local,4927.049076849879,5000,"[0, 9, 8, 12, 16, 2, 5, 18, 17, 14, 15, 6, 11, 7, 4, 19, 1, 13, 3, 10, 0]"
Recherche Local,4704.201548363444,5000,"[0, 17, 16, 7, 6, 2, 5, 18, 8, 1, 19, 4, 12, 13, 9, 14, 15, 3, 11, 10, 0]"
Recherche Local,4823.838454489599,5000,"[0, 16, 2, 3, 7, 12, 15, 1, 17, 13, 5, 11, 19, 14, 4, 10, 6, 18, 8, 9, 0]"
Recherche Local,3864.5111429803,5000,"[0, 4, 12, 16, 7, 10, 3, 18, 13, 15, 14, 8, 17, 6, 11, 2, 5, 19, 9, 1, 0]"
Recherche Local,4949.378272017478,5000,"[0, 15, 9, 8, 13, 2, 3, 12, 19, 17, 6, 5, 11, 7, 4, 14, 1, 18, 10, 16, 0]"
Recherche Local,3910.525311259832,5000,"[0, 12, 2, 4, 15, 17, 9, 1, 14, 19, 13, 5, 3, 11, 10, 7, 16, 6, 18, 8, 0]"
Recherche Local,3944.171398612716,5000,"[0, 11, 17, 9, 8, 1, 14, 7, 3, 2, 16, 19, 15, 4, 12, 10, 6, 5, 18, 13, 0]"
Recherche Local,4885.6698308091245,5000,"[0, 15, 1, 11, 3, 18, 13, 9, 14, 7, 10, 5, 16, 12, 4, 19, 17, 8, 6, 2, 0]"
Recherche Local,4163.421585959851,5000,"[0, 10, 11, 3, 2, 15, 1, 8, 18, 13, 19, 4, 7, 6, 5, 16, 17, 9, 14, 12, 0]"
Recherche Local,3794.8970888466233,5000,"[0, 17, 9, 1, 14, 15, 19, 12, 18, 3, 11, 2, 10, 4, 8, 16, 13, 5, 6, 7, 0]"
Recherche Local,4529.278966995268,5000,"[0, 15, 14, 6, 11, 5, 8, 9, 17, 4, 12, 16, 13, 7, 10, 2, 3, 18, 1, 19, 0]"
Recherche Local,4094.3741873567255,5000,"[0, 7, 19, 1, 4, 12, 6, 13, 17, 9, 8, 14, 15, 16, 10, 5, 2, 11, 3, 18, 0]"
Recherche Local,4059.090668467923,5000,"[0, 16, 4, 15, 9, 18, 5, 3, 11, 10, 17, 8, 1, 14, 19, 12, 6, 13, 2, 7, 0]"
Recherche Local,5160.105223533022,5000,"[0, 9, 8, 6, 2, 5, 18, 16, 1, 14, 4, 12, 11, 3, 19, 15, 7, 10, 13, 17, 0]"
Recherche Local,5483.989346826926,5000,"[0, 17, 8, 16, 6, 2, 12, 15, 9, 19, 11, 10, 7, 14, 18, 13, 5, 3, 4, 1, 0]"
Recherche Local,3807.48487881506,5000,"[0, 1, 17, 19, 7, 18, 2, 3, 11, 10, 6, 16, 12, 4, 9, 8, 14, 15, 13, 5, 0]"
Recherche Local,4492.123594592264,5000,"[0, 10, 7, 4, 17, 16, 5, 2, 3, 11, 12, 19, 15, 8, 18, 13, 6, 9, 1, 14, 0]"
Recherche Local,3898.1676078340543,5000,"[0, 2, 5, 13, 18, 17, 9, 8, 1, 19, 4, 6, 10, 7, 12, 15, 14, 16, 3, 11, 0]"
Recherche Local,4762.535756479617,5000,"[0, 4, 15, 1, 16, 5, 7, 12, 19, 17, 13, 6, 2, 10, 14, 9, 8, 18, 3, 11, 0]"
Recherche Local,5080.07019681364,5000,"[0, 15, 8, 13, 6, 7, 3, 2, 5, 9, 1, 14, 12, 10, 18, 17, 19, 4, 16, 11, 0]"
Recherche Local,4031.9022889651983,5000,"[0, 10, 16, 19, 8, 1, 14, 4, 12, 7, 13, 5, 2, 11, 3, 18, 9, 17, 15, 6, 0]"
Recherche Local,4671.698065657067,5000,"[0, 12, 10, 2, 15, 14, 1, 17, 6, 7, 4, 19, 8, 16, 11, 3, 5, 13, 18, 9, 0]"
Recherche Local,4396.204902929499,5000,"[0, 12, 7, 6, 10, 11, 18, 8, 9, 14, 13, 2, 16, 4, 19, 15, 1, 17, 5, 3, 0]"
Recherche Local,3042.438950141388,5000,"[0, 6, 2, 3, 5, 18, 13, 19, 1, 8, 9, 17, 14, 15, 4, 12, 7, 10, 11, 16, 0]"
Recherche Local,4758.3371173428,5000,"[0, 7, 10, 11, 5, 16, 4, 9, 8, 13, 6, 15, 14, 17, 18, 3, 2, 12, 19, 1, 0]"
Recherche Local,4703.172216341692,5000,"[0, 19, 13, 18, 8, 1, 15, 16, 5, 2, 11, 6, 9, 17, 12, 10, 3, 7, 4, 14, 0]"
Recherche Local,3319.8946631838235,5000,"[0, 6, 5, 17, 9, 8, 1, 14, 15, 4, 16, 13, 10, 2, 11, 3, 18, 7, 12, 19, 0]"
Recherche Local,3931.981966543861,5000,"[0, 12, 4, 19, 1, 9, 13, 10, 11, 3, 18, 8, 17, 14, 15, 16, 6, 5, 2, 7, 0]"
Recherche Local,5216.281961330549,5000,"[0, 1, 19, 12, 7, 10, 17, 9, 13, 6, 2, 3, 11, 4, 15, 8, 18, 5, 16, 14, 0]"
Recherche Local,4719.099205404643,5000,"[0, 12, 10, 9, 8, 14, 15, 13, 18, 3, 7, 19, 17, 6, 11, 2, 5, 16, 1, 4, 0]"
Recherche Local,4623.079256596166,5000,"[0, 10, 2, 16, 19, 15, 4, 7, 11, 5, 18, 8, 9, 14, 12, 6, 3, 13, 17, 1, 0]"
Recherche Local,4753.0046787103565,5000,"[0, 6, 11, 2, 18, 8, 9, 14, 7, 10, 3, 19, 17, 4, 12, 16, 5, 13, 1, 15, 0]"
Recherche Local,4242.033446636446,5000,"[0, 11, 3, 6, 14, 1, 8, 16, 13, 2, 10, 4, 19, 15, 17, 9, 18, 5, 7, 12, 0]"
Recherche Local,3344.867975445912,5000,"[0, 4, 19, 12, 16, 18, 5, 2, 11, 10, 6, 14, 17, 9, 8, 1, 15, 13, 3, 7, 0]"
Recherche Local,4448.829069234378,5000,"[0, 9, 18, 7, 11, 3, 2, 5, 13, 6, 16, 8, 17, 15, 12, 10, 19, 1, 14, 4, 0]"
Recherche Local,4242.286665017547,5000,"[0, 3, 18, 5, 6, 10, 7, 16, 13, 17, 1, 14, 15, 4, 12, 19, 9, 8, 2, 11, 0]"
Recherche Local,4197.115813038451,5000,"[0, 2, 5, 13, 9, 4, 12, 11, 3, 18, 16, 14, 1, 8, 17, 15, 19, 6, 10, 7, 0]"
Recherche Local,4005.9950053718585,5000,"[0, 14, 9, 2, 11, 7, 12, 16, 5, 13, 18, 17, 8, 1, 15, 19, 4, 6, 3, 10, 0]"
Recherche Local,5173.837154967737,5000,"[0, 3, 18, 8, 17, 4, 16, 6, 5, 11, 7, 15, 9, 13, 2, 10, 19, 1, 14, 12, 0]"
Recherche Local,4585.581572570012,5000,"[0, 13, 17, 14, 15, 19, 10, 11, 3, 6, 16, 1, 4, 12, 7, 2, 5, 18, 8, 9, 0]"
Recherche Local,4522.139162965839,5000,"[0, 17, 16, 5, 13, 18, 8, 9, 1, 19, 7, 6, 2, 3, 10, 12, 4, 15, 14, 11, 0]"
Recherche Local,5286.75800277289,5000,"[0, 11, 5, 14, 4, 12, 3, 13, 17, 15, 16, 7, 10, 2, 6, 19, 1, 9, 8, 18, 0]"
Recherche Local,4920.783759165868,5000,"[0, 19, 1, 9, 13, 5, 2, 6, 16, 8, 12, 7, 10, 11, 18, 17, 14, 15, 4, 3, 0]"
Recherche Local,4796.7497939587365,5000,"[0, 4, 10, 13, 18, 14, 19, 12, 7, 6, 2, 5, 8, 9, 16, 3, 11, 17, 1, 15, 0]"
Recherche Local,3858.757440540821,5000,"[0, 19, 12, 6, 18, 3, 11, 7, 16, 9, 8, 1, 10, 2, 5, 13, 4, 17, 14, 15, 0]"
Recherche Local,4631.845816378721,5000,"[0, 2, 5, 4, 15, 14, 19, 12, 10, 13, 18, 8, 9, 1, 16, 7, 11, 3, 6, 17, 0]"
Recherche Local,4320.3777474573935,5000,"[0, 15, 17, 7, 10, 6, 13, 8, 1, 14, 19, 4, 12, 5, 18, 3, 11, 2, 16, 9, 0]"
Recherche Local,4925.470205495265,5000,"[0, 9, 16, 6, 11, 3, 18, 8, 15, 19, 12, 10, 5, 17, 1, 14, 4, 13, 2, 7, 0]"
Recherche Local,4326.284608393928,5000,"[0, 7, 11, 2, 6, 8, 17, 19, 12, 10, 3, 5, 13, 15, 14, 1, 9, 4, 18, 16, 0]"
Recherche Local,3475.8617798750392,5000,"[0, 12, 2, 5, 13, 16, 1, 8, 9, 17, 14, 19, 4, 18, 3, 11, 10, 6, 7, 15, 0]"
Recherche Local,3793.9617418228936,5000,"[0, 9, 16, 2, 3, 7, 12, 14, 1, 8, 17, 15, 19, 4, 13, 18, 5, 11, 10, 6, 0]"
Recherche Local,4353.10840329801,5000,"[0, 12, 2, 6, 4, 19, 17, 8, 13, 5, 3, 15, 14, 1, 9, 18, 11, 10, 7, 16, 0]"
Recherche Local,4476.118754576917,5000,"[0, 13, 18, 2, 12, 15, 17, 9, 1, 14, 4, 5, 3, 6, 7, 19, 8, 16, 11, 10, 0]"
Recherche Local,4158.00674753493,5000,"[0, 11, 18, 8, 9, 1, 17, 14, 19, 13, 16, 7, 10, 3, 2, 12, 4, 15, 5, 6, 0]"
Recherche Local,3636.86998898412,5000,"[0, 15, 17, 4, 12, 16, 7, 10, 11, 3, 5, 9, 8, 1, 14, 13, 18, 2, 6, 19, 0]"
Recherche Local,3607.482356279759,5000,"[0, 9, 8, 12, 11, 3, 2, 6, 5, 18, 13, 16, 4, 19, 17, 1, 14, 15, 7, 10, 0]"
Recherche Local,3745.791251126101,5000,"[0, 16, 10, 3, 2, 5, 4, 17, 9, 8, 1, 15, 19, 12, 6, 13, 18, 11, 7, 14, 0]"
Recherche Local,4063.7904617054032,5000,"[0, 15, 14, 5, 13, 18, 8, 17, 2, 3, 11, 10, 7, 6, 16, 12, 4, 19, 9, 1, 0]"
Recherche Local,5059.662075625055,5000,"[0, 4, 9, 18, 13, 6, 2, 10, 16, 19, 15, 1, 5, 3, 7, 14, 8, 17, 11, 12, 0]"
Recherche Local,3847.671031261536,5000,"[0, 10, 2, 6, 13, 18, 5, 7, 4, 15, 14, 8, 9, 19, 16, 3, 11, 12, 17, 1, 0]"
Recherche Local,5039.668687832739,5000,"[0, 7, 5, 14, 4, 12, 11, 16, 17, 9, 8, 1, 19, 6, 3, 10, 15, 13, 18, 2, 0]"
Recherche Local,3222.177718480139,5000,"[0, 4, 19, 5, 3, 2, 6, 16, 7, 12, 15, 14, 17, 1, 9, 8, 18, 13, 11, 10, 0]"
Recherche Local,4895.85409595197,5000,"[0, 1, 15, 7, 3, 2, 5, 13, 8, 9, 19, 12, 16, 10, 18, 17, 14, 4, 6, 11, 0]"
Recherche Local,3168.7053317886566,5000,"[0, 7, 18, 13, 16, 12, 15, 17, 9, 8, 1, 14, 4, 10, 5, 2, 3, 11, 6, 19, 0]"
Recherche Local,5100.492494102641,5000,"[0, 8, 16, 6, 3, 10, 12, 4, 15, 9, 13, 7, 11, 2, 5, 14, 1, 17, 18, 19, 0]"
Recherche Local,4648.6537354077645,5000,"[0, 7, 5, 18, 1, 15, 4, 12, 16, 8, 17, 19, 2, 3, 11, 10, 6, 13, 9, 14, 0]"
Recherche Local,3859.580881148356,5000,"[0, 7, 6, 4, 17, 1, 14, 15, 19, 12, 5, 2, 3, 11, 10, 16, 9, 8, 18, 13, 0]"
Recherche Local,3846.6346385397032,5000,"[0, 7, 19, 17, 9, 16, 12, 4, 15, 14, 1, 8, 10, 6, 13, 18, 5, 2, 3, 11, 0]"
Recherche Local,5164.214329006375,5000,"[0, 14, 4, 11, 2, 5, 15, 7, 10, 3, 13, 17, 9, 1, 12, 16, 6, 18, 8, 19, 0]"
Recherche Local,3934.0644688354073,5000,"[0, 2, 13, 17, 8, 1, 14, 15, 19, 12, 16, 7, 11, 3, 18, 5, 10, 6, 9, 4, 0]"
Recherche Local,5009.261939980949,5000,"[0, 8, 16, 6, 11, 13, 15, 14, 17, 18, 5, 3, 7, 12, 4, 19, 1, 9, 2, 10, 0]"
Recherche Local,5325.44105505123,5000,"[0, 8, 13, 2, 10, 12, 14, 1, 6, 3, 18, 9, 17, 19, 4, 7, 11, 5, 16, 15, 0]"
Recherche Local,4798.550129486112,5000,"[0, 17, 8, 5, 3, 11, 12, 15, 13, 2, 10, 4, 14, 1, 9, 16, 7, 6, 18, 19, 0]"
Recherche Local,4842.321088350374,5000,"[0, 9, 8, 12, 7, 10, 11, 5, 15, 14, 1, 13, 18, 3, 6, 4, 19, 17, 16, 2, 0]"
Recherche Local,4297.377113682572,5000,"[0, 14, 1, 12, 16, 10, 11, 13, 18, 8, 9, 19, 4, 6, 5, 2, 3, 7, 17, 15, 0]"
Recherche Local,4600.520939786738,5000,"[0, 15, 16, 6, 13, 17, 1, 14, 3, 7, 12, 4, 9, 8, 19, 10, 11, 2, 5, 18, 0]"
Recherche Local,4716.501807423534,5000,"[0, 4, 1, 9, 18, 5, 2, 10, 16, 14, 19, 12, 11, 3, 6, 15, 17, 8, 13, 7, 0]"
Recherche Local,4440.090343858978,5000,"[0, 4, 2, 18, 14, 19, 16, 6, 10, 11, 5, 13, 7, 12, 15, 17, 9, 8, 1, 3, 0]"
Recherche Local,4414.734750731745,5000,"[0, 7, 16, 18, 9, 17, 15, 5, 11, 10, 4, 14, 1, 8, 13, 3, 2, 6, 12, 19, 0]"
Recherche Local,4857.546010675526,5000,"[0, 16, 11, 13, 8, 9, 4, 12, 7, 10, 2, 6, 1, 17, 18, 5, 3, 19, 15, 14, 0]"
Recherche Local,4941.495453741591,5000,"[0, 12, 11, 4, 19, 17, 9, 16, 18, 3, 2, 10, 7, 15, 14, 8, 13, 5, 6, 1, 0]"
Recherche Local,4620.5420526716025,5000,"[0, 16, 9, 14, 19, 6, 3, 18, 8, 1, 15, 4, 12, 13, 5, 2, 11, 10, 7, 17, 0]"
Recherche Local,4178.183473593901,5000,"[0, 16, 4, 1, 17, 19, 6, 10, 2, 3, 18, 15, 14, 8, 9, 7, 11, 5, 13, 12, 0]"
Recherche Local,4840.57857353617,5000,"[0, 1, 19, 2, 11, 15, 14, 17, 16, 7, 10, 5, 13, 18, 8, 9, 6, 3, 12, 4, 0]"
Recherche Local,4162.901884958447,5000,"[0, 5, 13, 15, 14, 8, 17, 19, 10, 2, 11, 3, 18, 16, 12, 4, 1, 9, 6, 7, 0]"
Recherche Local,4370.99144089641,5000,"[0, 15, 19, 12, 6, 1, 8, 9, 17, 4, 13, 5, 10, 7, 14, 16, 11, 3, 2, 18, 0]"
Recherche Local,4314.02605611232,5000,"[0, 15, 9, 19, 12, 13, 18, 5, 10, 4, 1, 8, 16, 7, 11, 3, 2, 6, 17, 14, 0]"
Recherche Local,4965.624228975109,5000,"[0, 1, 19, 12, 13, 18, 3, 2, 7, 4, 14, 8, 5, 11, 6, 15, 9, 17, 16, 10, 0]"
Recherche Local,4311.535286413971,5000,"[0, 10, 16, 15, 14, 9, 17, 3, 18, 13, 8, 1, 4, 7, 6, 5, 2, 11, 12, 19, 0]"
Recherche Local,3618.6711220757375,5000,"[0, 13, 18, 5, 10, 8, 9, 12, 7, 11, 3, 2, 6, 16, 15, 14, 1, 17, 19, 4, 0]"
Recherche Local,4796.50658976288,5000,"[0, 5, 13, 1, 15, 4, 12, 16, 10, 2, 3, 18, 17, 14, 19, 7, 11, 6, 8, 9, 0]"
Recherche Local,4525.967395090071,5000,"[0, 10, 11, 14, 9, 8, 13, 5, 16, 4, 19, 15, 18, 3, 2, 6, 7, 12, 17, 1, 0]"
Recherche Local,4784.114297289272,5000,"[0, 3, 5, 9, 14, 15, 4, 11, 2, 13, 18, 8, 1, 7, 10, 6, 16, 12, 19, 17, 0]"
Recherche Local,4181.542704685264,5000,"[0, 10, 3, 14, 17, 9, 8, 1, 16, 6, 11, 5, 18, 15, 12, 7, 2, 13, 19, 4, 0]"
Recherche Local,4082.452931447414,5000,"[0, 1, 13, 3, 12, 4, 19, 14, 8, 9, 17, 15, 18, 16, 6, 10, 11, 2, 5, 7, 0]"
Recherche Local,4531.980795261678,5000,"[0, 15, 14, 9, 12, 16, 13, 5, 3, 10, 4, 1, 17, 19, 7, 6, 11, 2, 18, 8, 0]"
Recherche Local,4702.297179207061,5000,"[0, 5, 13, 8, 9, 19, 10, 12, 4, 15, 1, 17, 2, 11, 3, 18, 6, 7, 16, 14, 0]"
Recherche Local,4782.277873493599,5000,"[0, 14, 15, 19, 16, 18, 17, 1, 4, 12, 7, 6, 5, 2, 3, 10, 9, 8, 13, 11, 0]"
Recherche Local,5032.584332265258,5000,"[0, 4, 6, 2, 5, 8, 1, 11, 3, 18, 13, 14, 15, 7, 16, 9, 17, 19, 10, 12, 0]"
Recherche Local,4246.039048514704,5000,"[0, 19, 10, 3, 18, 8, 9, 1, 17, 4, 12, 16, 6, 2, 7, 15, 14, 13, 5, 11, 0]"
Recherche Local,4573.74278760233,5000,"[0, 14, 6, 10, 3, 13, 16, 4, 19, 17, 1, 15, 7, 5, 18, 2, 11, 12, 8, 9, 0]"
Recherche Local,3662.573953198701,5000,"[0, 12, 16, 4, 19, 15, 14, 8, 18, 7, 2, 3, 11, 10, 6, 5, 13, 17, 9, 1, 0]"
Recherche Local,3949.8464834316087,5000,"[0, 19, 16, 6, 11, 18, 14, 1, 8, 17, 4, 7, 10, 3, 2, 5, 13, 12, 9, 15, 0]"
Recherche Local,4366.4809134663,5000,"[0, 4, 7, 6, 18, 8, 9, 17, 14, 15, 5, 16, 12, 19, 13, 10, 11, 3, 2, 1, 0]"
Recherche Local,5151.148497607924,5000,"[0, 16, 11, 18, 19, 15, 17, 9, 13, 2, 3, 7, 12, 14, 8, 5, 6, 10, 4, 1, 0]"
Recherche Local,4025.3878665997,5000,"[0, 14, 1, 15, 4, 6, 11, 3, 18, 13, 19, 12, 10, 2, 5, 8, 9, 17, 16, 7, 0]"
Recherche Local,3566.4947187835014,5000,"[0, 1, 17, 12, 7, 11, 3, 2, 5, 10, 6, 16, 15, 14, 9, 8, 18, 13, 19, 4, 0]"
Recherche Local,4819.972191121122,5000,"[0, 15, 1, 6, 7, 19, 14, 8, 17, 13, 5, 11, 12, 4, 9, 18, 3, 2, 10, 16, 0]"
Recherche Local,4040.7445233053295,5000,"[0, 4, 1, 8, 17, 12, 3, 5, 13, 9, 14, 15, 19, 16, 18, 6, 7, 10, 11, 2, 0]"
Recherche Local,4393.310549635829,5000,"[0, 2, 16, 17, 1, 12, 7, 10, 3, 5, 18, 8, 9, 14, 15, 13, 11, 6, 19, 4, 0]"
Recherche Local,4123.143575801797,5000,"[0, 18, 2, 6, 7, 12, 19, 9, 17, 10, 11, 3, 5, 13, 15, 14, 1, 8, 4, 16, 0]"
Recherche Local,3456.792504997432,5000,"[0, 12, 16, 19, 15, 17, 9, 8, 1, 7, 6, 2, 3, 18, 13, 5, 11, 10, 4, 14, 0]"
Recherche Local,4465.254827945414,5000,"[0, 5, 2, 11, 12, 19, 1, 9, 17, 13, 6, 10, 4, 15, 14, 8, 16, 18, 3, 7, 0]"
Recherche Local,4160.386401658842,5000,"[0, 10, 16, 8, 9, 17, 19, 13, 18, 2, 6, 7, 1, 14, 15, 4, 12, 11, 3, 5, 0]"
Recherche Local,4016.7759745534418,5000,"[0, 14, 6, 11, 5, 13, 16, 12, 19, 15, 18, 3, 2, 10, 7, 4, 17, 9, 8, 1, 0]"
Recherche Local,3290.3777003895884,5000,"[0, 12, 3, 19, 14, 1, 8, 9, 17, 15, 6, 2, 5, 13, 18, 11, 10, 7, 16, 4, 0]"
Recherche Local,4388.902157637129,5000,"[0, 19, 16, 2, 5, 13, 18, 17, 1, 14, 10, 7, 12, 4, 9, 8, 6, 3, 11, 15, 0]"
Recherche Local,4538.437733889173,5000,"[0, 12, 19, 15, 9, 5, 2, 3, 10, 6, 8, 1, 14, 7, 11, 18, 13, 16, 17, 4, 0]"
Recherche Local,4095.573637493685,5000,"[0, 11, 3, 15, 14, 9, 13, 12, 7, 10, 2, 18, 5, 6, 16, 19, 17, 8, 1, 4, 0]"
Recherche Local,4167.594125414173,5000,"[0, 16, 5, 13, 8, 1, 12, 7, 6, 18, 3, 11, 2, 4, 15, 14, 9, 17, 19, 10, 0]"
Recherche Local,4823.3726688665465,5000,"[0, 3, 2, 16, 19, 14, 17, 18, 13, 11, 10, 8, 9, 15, 12, 7, 6, 5, 1, 4, 0]"
Recherche Local,4633.234606572524,5000,"[0, 1, 8, 16, 5, 11, 19, 4, 12, 7, 13, 18, 17, 9, 14, 10, 3, 2, 6, 15, 0]"
Recherche Local,3790.1650277358585,5000,"[0, 14, 1, 9, 4, 6, 13, 5, 2, 3, 11, 12, 19, 15, 17, 8, 18, 16, 10, 7, 0]"
Recherche Local,4223.646757910443,5000,"[0, 15, 17, 19, 12, 10, 6, 5, 18, 13, 4, 14, 1, 8, 7, 11, 3, 2, 16, 9, 0]"
Recherche Local,4117.473891987417,5000,"[0, 14, 17, 12, 11, 5, 18, 16, 6, 2, 3, 7, 9, 8, 1, 15, 19, 4, 13, 10, 0]"
Recherche Local,3796.610904800118,5000,"[0, 16, 11, 13, 17, 9, 14, 19, 12, 7, 6, 10, 3, 2, 5, 18, 8, 1, 15, 4, 0]"
Recherche Local,5138.573995303385,5000,"[0, 9, 18, 11, 10, 16, 13, 8, 1, 15, 5, 2, 7, 12, 19, 17, 14, 4, 6, 3, 0]"
Recherche Local,4403.550581378126,5000,"[0, 9, 7, 10, 11, 5, 13, 6, 19, 17, 8, 1, 15, 4, 12, 16, 2, 3, 18, 14, 0]"
Recherche Local,4531.645467256476,5000,"[0, 4, 8, 13, 2, 11, 6, 12, 19, 16, 18, 5, 10, 7, 15, 14, 1, 9, 17, 3, 0]"
Recherche Local,4474.911716270223,5000,"[0, 13, 5, 6, 10, 4, 19, 15, 8, 18, 2, 11, 7, 16, 12, 17, 9, 1, 14, 3, 0]"
Recherche Local,4256.113172132774,5000,"[0, 3, 2, 13, 15, 14, 1, 8, 18, 5, 7, 12, 4, 9, 17, 19, 10, 11, 6, 16, 0]"
Recherche Local,4510.199116675174,5000,"[0, 1, 8, 12, 6, 13, 18, 11, 10, 7, 16, 4, 15, 14, 17, 19, 2, 3, 5, 9, 0]"
Recherche Local,4668.842935813552,5000,"[0, 1, 16, 5, 11, 6, 12, 19, 14, 15, 4, 7, 2, 3, 18, 13, 8, 9, 17, 10, 0]"
Recherche Local,3604.5260333160113,5000,"[0, 2, 11, 10, 12, 19, 15, 1, 8, 9, 17, 16, 13, 18, 5, 3, 6, 7, 4, 14, 0]"
Recherche Local,5340.330109275623,5000,"[0, 11, 3, 19, 9, 14, 4, 7, 6, 16, 1, 12, 10, 5, 18, 8, 17, 15, 13, 2, 0]"
Recherche Local,5324.298141347848,5000,"[0, 14, 6, 10, 11, 5, 8, 9, 15, 4, 7, 13, 18, 1, 19, 12, 3, 2, 16, 17, 0]"
Recherche Local,4058.5221883810914,5000,"[0, 2, 6, 19, 9, 8, 1, 15, 16, 10, 12, 4, 14, 17, 7, 11, 3, 5, 18, 13, 0]"
Recherche Local,4203.388455480923,5000,"[0, 11, 18, 13, 14, 4, 16, 5, 2, 6, 12, 19, 1, 8, 9, 17, 15, 3, 10, 7, 0]"
Recherche Local,3841.327509438552,5000,"[0, 4, 19, 10, 3, 2, 5, 6, 12, 15, 1, 8, 18, 13, 11, 7, 16, 17, 9, 14, 0]"
Recherche Local,3718.8197129254017,5000,"[0, 9, 8, 1, 14, 15, 12, 16, 11, 3, 5, 13, 6, 19, 7, 10, 2, 18, 17, 4, 0]"
Recherche Local,4328.854925532737,5000,"[0, 12, 8, 1, 14, 15, 10, 11, 3, 2, 5, 18, 17, 19, 4, 7, 6, 16, 13, 9, 0]"
Recherche Local,4333.570331347937,5000,"[0, 16, 10, 2, 13, 1, 14, 7, 6, 11, 3, 18, 4, 15, 9, 8, 17, 19, 5, 12, 0]"
Recherche Local,4410.536276245815,5000,"[0, 3, 6, 19, 15, 4, 10, 11, 2, 9, 8, 1, 14, 12, 7, 16, 5, 13, 18, 17, 0]"
Recherche Local,3623.0088885053774,5000,"[0, 7, 10, 2, 3, 18, 13, 15, 9, 8, 1, 14, 12, 6, 11, 5, 16, 17, 19, 4, 0]"
Recherche Local,4388.130273946909,5000,"[0, 14, 1, 8, 19, 4, 12, 11, 2, 18, 13, 5, 6, 17, 15, 7, 10, 3, 16, 9, 0]"
Recherche Local,4040.6517451584896,5000,"[0, 10, 6, 18, 17, 19, 4, 7, 13, 3, 11, 2, 5, 15, 9, 8, 1, 14, 16, 12, 0]"
Recherche Local,4510.970119161386,5000,"[0, 12, 6, 8, 9, 15, 10, 11, 3, 5, 13, 18, 14, 19, 4, 7, 2, 16, 17, 1, 0]"
Recherche Local,4381.23597856612,5000,"[0, 4, 15, 14, 17, 13, 2, 11, 6, 7, 12, 19, 8, 16, 10, 3, 5, 18, 9, 1, 0]"
Recherche Local,5302.452413119325,5000,"[0, 13, 19, 14, 1, 17, 16, 2, 11, 4, 15, 9, 6, 3, 5, 18, 8, 10, 7, 12, 0]"
Recherche Local,3954.295710691232,5000,"[0, 15, 1, 10, 11, 2, 5, 18, 16, 12, 14, 8, 9, 17, 19, 4, 13, 3, 6, 7, 0]"
Recherche Local,4656.830950364851,5000,"[0, 12, 10, 9, 8, 1, 19, 4, 11, 3, 18, 5, 16, 15, 17, 13, 2, 6, 7, 14, 0]"
Recherche Local,3788.742779130097,5000,"[0, 12, 4, 15, 14, 2, 11, 10, 7, 6, 16, 17, 1, 9, 8, 18, 13, 5, 3, 19, 0]"
Recherche Local,4427.726840807845,5000,"[0, 4, 19, 12, 18, 3, 11, 2, 6, 7, 15, 8, 13, 10, 16, 14, 1, 9, 17, 5, 0]"
Recherche Local,4432.770382908409,5000,"[0, 7, 10, 5, 16, 8, 19, 12, 6, 11, 2, 18, 17, 9, 1, 14, 15, 4, 13, 3, 0]"
Recherche Local,4790.741616060639,5000,"[0, 16, 18, 15, 9, 8, 17, 4, 7, 11, 19, 1, 13, 5, 2, 3, 10, 6, 12, 14, 0]"
Recherche Local,3702.477266168999,5000,"[0, 2, 19, 17, 8, 9, 15, 4, 12, 7, 10, 11, 3, 6, 5, 18, 13, 16, 1, 14, 0]"
Recherche Local,4399.766943813632,5000,"[0, 16, 13, 18, 3, 7, 19, 17, 9, 14, 15, 6, 11, 5, 8, 1, 4, 2, 10, 12, 0]"
